# x, y_pred
8.822355346679687500e+02 1.084747910499572754e+00 8.407707512378692627e-02 7.015055179595947266e+00 1.748290896415710449e+00
8.842315673828125000e+02 1.084454417228698730e+00 8.291651308536529541e-02 7.016236782073974609e+00 1.748434662818908691e+00
8.862275390625000000e+02 1.084167122840881348e+00 8.176733553409576416e-02 7.017406463623046875e+00 1.748575806617736816e+00
8.882235717773437500e+02 1.083884477615356445e+00 8.062924444675445557e-02 7.018564224243164062e+00 1.748714804649353027e+00
8.902195434570312500e+02 1.083606719970703125e+00 7.950206100940704346e-02 7.019710540771484375e+00 1.748851656913757324e+00
8.922155761718750000e+02 1.083334088325500488e+00 7.838596403598785400e-02 7.020846366882324219e+00 1.748986482620239258e+00
8.942115478515625000e+02 1.083065748214721680e+00 7.728047668933868408e-02 7.021969795227050781e+00 1.749118685722351074e+00
8.962075805664062500e+02 1.082802772521972656e+00 7.618583738803863525e-02 7.023082733154296875e+00 1.749249458312988281e+00
8.982036132812500000e+02 1.082543969154357910e+00 7.510139048099517822e-02 7.024185180664062500e+00 1.749377846717834473e+00
9.001995849609375000e+02 1.082289695739746094e+00 7.402767241001129150e-02 7.025276184082031250e+00 1.749504446983337402e+00
9.021956176757812500e+02 1.082040071487426758e+00 7.296390831470489502e-02 7.026357173919677734e+00 1.749628901481628418e+00
9.041915893554687500e+02 1.081794738769531250e+00 7.191075384616851807e-02 7.027426719665527344e+00 1.749751329421997070e+00
9.061876220703125000e+02 1.081554293632507324e+00 7.086761295795440674e-02 7.028486728668212891e+00 1.749872207641601562e+00
9.081836547851562500e+02 1.081318378448486328e+00 6.983418762683868408e-02 7.029536247253417969e+00 1.749990820884704590e+00
9.101796264648437500e+02 1.081086277961730957e+00 6.881083548069000244e-02 7.030574798583984375e+00 1.750107884407043457e+00
9.121756591796875000e+02 1.080858230590820312e+00 6.779707968235015869e-02 7.031604766845703125e+00 1.750223278999328613e+00
9.141716308593750000e+02 1.080634713172912598e+00 6.679274141788482666e-02 7.032623767852783203e+00 1.750336766242980957e+00
9.161676635742187500e+02 1.080415487289428711e+00 6.579841673374176025e-02 7.033633232116699219e+00 1.750448346138000488e+00
9.181636962890625000e+02 1.080200910568237305e+00 6.481327116489410400e-02 7.034632682800292969e+00 1.750558495521545410e+00
9.201596679687500000e+02 1.079989790916442871e+00 6.383718550205230713e-02 7.035623073577880859e+00 1.750666737556457520e+00
9.221557006835937500e+02 1.079782485961914062e+00 6.287057697772979736e-02 7.036603927612304688e+00 1.750773549079895020e+00
9.241516723632812500e+02 1.079579830169677734e+00 6.191308796405792236e-02 7.037574768066406250e+00 1.750878691673278809e+00
9.261477050781250000e+02 1.079380035400390625e+00 6.096453964710235596e-02 7.038537502288818359e+00 1.750982165336608887e+00
9.281437377929687500e+02 1.079184770584106445e+00 6.002493202686309814e-02 7.039490222930908203e+00 1.751084446907043457e+00
9.301397094726562500e+02 1.078993320465087891e+00 5.909396708011627197e-02 7.040434837341308594e+00 1.751184821128845215e+00
9.321357421875000000e+02 1.078805327415466309e+00 5.817194283008575439e-02 7.041369438171386719e+00 1.751284003257751465e+00
9.341317138671875000e+02 1.078621387481689453e+00 5.725838243961334229e-02 7.042295932769775391e+00 1.751381635665893555e+00
9.361277465820312500e+02 1.078440666198730469e+00 5.635346472263336182e-02 7.043212890625000000e+00 1.751477599143981934e+00
9.381237792968750000e+02 1.078263759613037109e+00 5.545683205127716064e-02 7.044122219085693359e+00 1.751572370529174805e+00
9.401197509765625000e+02 1.078091025352478027e+00 5.456872284412384033e-02 7.045022964477539062e+00 1.751665592193603516e+00
9.421157836914062500e+02 1.077920556068420410e+00 5.368848145008087158e-02 7.045914649963378906e+00 1.751757740974426270e+00
9.441117553710937500e+02 1.077754855155944824e+00 5.281682312488555908e-02 7.046797752380371094e+00 1.751848220825195312e+00
9.461077880859375000e+02 1.077592134475708008e+00 5.195291340351104736e-02 7.047673225402832031e+00 1.751937985420227051e+00
9.481038208007812500e+02 1.077432394027709961e+00 5.109710991382598877e-02 7.048541069030761719e+00 1.752025604248046875e+00
9.500997924804687500e+02 1.077276349067687988e+00 5.024923384189605713e-02 7.049399852752685547e+00 1.752112507820129395e+00
9.520958251953125000e+02 1.077123880386352539e+00 4.940916597843170166e-02 7.050251007080078125e+00 1.752197861671447754e+00
9.540917968750000000e+02 1.076974272727966309e+00 4.857684671878814697e-02 7.051094055175781250e+00 1.752282261848449707e+00
9.560878295898437500e+02 1.076827883720397949e+00 4.775197803974151611e-02 7.051929950714111328e+00 1.752365469932556152e+00
9.580838623046875000e+02 1.076684951782226562e+00 4.693479835987091064e-02 7.052757263183593750e+00 1.752447366714477539e+00
9.600798339843750000e+02 1.076545119285583496e+00 4.612518846988677979e-02 7.053577899932861328e+00 1.752528309822082520e+00
9.620758666992187500e+02 1.076408028602600098e+00 4.532285034656524658e-02 7.054390907287597656e+00 1.752607703208923340e+00
9.640718383789062500e+02 1.076274394989013672e+00 4.452784359455108643e-02 7.055195808410644531e+00 1.752686500549316406e+00
9.660678710937500000e+02 1.076143383979797363e+00 4.373998939990997314e-02 7.055994033813476562e+00 1.752763748168945312e+00
9.680638427734375000e+02 1.076015949249267578e+00 4.295934736728668213e-02 7.056784629821777344e+00 1.752840161323547363e+00
9.700598754882812500e+02 1.075891256332397461e+00 4.218597710132598877e-02 7.057568550109863281e+00 1.752915740013122559e+00
9.720559082031250000e+02 1.075769066810607910e+00 4.141940176486968994e-02 7.058344841003417969e+00 1.752989768981933594e+00
9.740518798828125000e+02 1.075650095939636230e+00 4.065991938114166260e-02 7.059113502502441406e+00 1.753063201904296875e+00
9.760479125976562500e+02 1.075533747673034668e+00 3.990699350833892822e-02 7.059876441955566406e+00 1.753135323524475098e+00
9.780438842773437500e+02 1.075420856475830078e+00 3.916127979755401611e-02 7.060631752014160156e+00 1.753206968307495117e+00
9.800399169921875000e+02 1.075310230255126953e+00 3.842194378376007080e-02 7.061380386352539062e+00 1.753277182579040527e+00
9.820359497070312500e+02 1.075202584266662598e+00 3.768934309482574463e-02 7.062122344970703125e+00 1.753346681594848633e+00
9.840319213867187500e+02 1.075096964836120605e+00 3.696359694004058838e-02 7.062857627868652344e+00 1.753414869308471680e+00
9.860279541015625000e+02 1.074994683265686035e+00 3.624410927295684814e-02 7.063586235046386719e+00 1.753482699394226074e+00
9.880239257812500000e+02 1.074894905090332031e+00 3.553099930286407471e-02 7.064309120178222656e+00 1.753549337387084961e+00
9.900199584960937500e+02 1.074797034263610840e+00 3.482414782047271729e-02 7.065024852752685547e+00 1.753615140914916992e+00
9.920159912109375000e+02 1.074702739715576172e+00 3.412415087223052979e-02 7.065733909606933594e+00 1.753679871559143066e+00
9.940119628906250000e+02 1.074610710144042969e+00 3.342981636524200439e-02 7.066437244415283203e+00 1.753744125366210938e+00
9.960079956054687500e+02 1.074520349502563477e+00 3.274179995059967041e-02 7.067133903503417969e+00 1.753807544708251953e+00
9.980039672851562500e+02 1.074433684349060059e+00 3.206010162830352783e-02 7.067825317382812500e+00 1.753870010375976562e+00
